idSite,site_name,frequency,power
08_GRAVESEND,Gravesend (Denton),1.8092290498431964,7.253604243089484e-07
08_GRAVESEND,Gravesend (Denton),1.8152306817337482,4.739938850870597e-07
08_GRAVESEND,Gravesend (Denton),1.8212323136242998,4.06892192878942e-06
08_GRAVESEND,Gravesend (Denton),1.8272339455148516,4.262495085884228e-07
08_GRAVESEND,Gravesend (Denton),1.8332355774054034,3.151150737266507e-06
08_GRAVESEND,Gravesend (Denton),1.839237209295955,2.312057644289612e-06
08_GRAVESEND,Gravesend (Denton),1.8452388411865068,1.0522203271737434e-06
08_GRAVESEND,Gravesend (Denton),1.8512404730770584,1.988830482669873e-06
08_GRAVESEND,Gravesend (Denton),1.8572421049676102,1.7128521200535762e-06
08_GRAVESEND,Gravesend (Denton),1.8632437368581618,1.3683122175553353e-07
08_GRAVESEND,Gravesend (Denton),1.8692453687487136,2.8248900762070926e-06
08_GRAVESEND,Gravesend (Denton),1.8752470006392654,1.1798926506975254e-05
08_GRAVESEND,Gravesend (Denton),1.881248632529817,4.012716991852164e-07
08_GRAVESEND,Gravesend (Denton),1.8872502644203688,1.4656104406396909e-05
08_GRAVESEND,Gravesend (Denton),1.8932518963109204,2.0080942006377597e-05
08_GRAVESEND,Gravesend (Denton),1.8992535282014722,1.1593181361439359e-06
08_GRAVESEND,Gravesend (Denton),1.9052551600920238,5.172070750896711e-07
08_GRAVESEND,Gravesend (Denton),1.9112567919825756,3.930859678979952e-05
08_GRAVESEND,Gravesend (Denton),1.9172584238731272,4.959133256019408e-07
08_GRAVESEND,Gravesend (Denton),1.923260055763679,6.348927510507214e-06
08_GRAVESEND,Gravesend (Denton),1.9292616876542308,0.00010897496725768434
08_GRAVESEND,Gravesend (Denton),1.9352633195447824,0.00023331133089779047
08_GRAVESEND,Gravesend (Denton),1.9412649514353342,2.9391872368427414e-07
08_GRAVESEND,Gravesend (Denton),1.9472665833258858,6.081335363888621e-07
08_GRAVESEND,Gravesend (Denton),1.9532682152164376,1.2307981942900554e-05
08_GRAVESEND,Gravesend (Denton),1.9592698471069891,5.951980460310215e-07
08_GRAVESEND,Gravesend (Denton),1.965271478997541,1.8911480279946878e-05
08_GRAVESEND,Gravesend (Denton),1.9712731108880925,1.1115644835226517e-05
08_GRAVESEND,Gravesend (Denton),1.9772747427786443,3.102895451975954e-05
08_GRAVESEND,Gravesend (Denton),1.9832763746691962,5.395904149674429e-07
08_GRAVESEND,Gravesend (Denton),1.9892780065597477,1.480208310277676e-06
08_GRAVESEND,Gravesend (Denton),1.9952796384502995,9.202575540729075e-06
08_GRAVESEND,Gravesend (Denton),2.001281270340851,4.9046439041513185e-05
08_GRAVESEND,Gravesend (Denton),2.007282902231403,7.1264605883622904e-06
08_GRAVESEND,Gravesend (Denton),2.0132845341219547,1.1404369727343333e-05
08_GRAVESEND,Gravesend (Denton),2.019286166012506,1.5948716005144688e-06
08_GRAVESEND,Gravesend (Denton),2.025287797903058,4.274283520098976e-06
08_GRAVESEND,Gravesend (Denton),2.0312894297936097,1.1055532155574963e-07
08_GRAVESEND,Gravesend (Denton),2.0372910616841615,1.5275153315312783e-06
08_GRAVESEND,Gravesend (Denton),2.0432926935747133,5.206321403243668e-06
08_GRAVESEND,Gravesend (Denton),2.0492943254652647,1.2215201859804433e-06
08_GRAVESEND,Gravesend (Denton),2.0552959573558165,4.96806954689275e-06
08_GRAVESEND,Gravesend (Denton),2.0612975892463683,3.2220239168771007e-06
08_GRAVESEND,Gravesend (Denton),2.06729922113692,3.2471166208939005e-06
08_GRAVESEND,Gravesend (Denton),2.073300853027472,1.0084242925519897e-05
08_GRAVESEND,Gravesend (Denton),2.0793024849180233,2.177237106475198e-06
08_GRAVESEND,Gravesend (Denton),2.085304116808575,8.746439062709634e-08
08_GRAVESEND,Gravesend (Denton),2.091305748699127,1.3126678311287529e-06
08_GRAVESEND,Gravesend (Denton),2.0973073805896787,2.1361361628539133e-06
08_GRAVESEND,Gravesend (Denton),2.10330901248023,4.052078308452559e-07
08_GRAVESEND,Gravesend (Denton),2.109310644370782,2.156959964693503e-07
08_GRAVESEND,Gravesend (Denton),2.1153122762613337,8.087979294762004e-08
08_GRAVESEND,Gravesend (Denton),2.1213139081518855,1.9790459403587864e-06
08_GRAVESEND,Gravesend (Denton),2.1273155400424373,1.9626509923465156e-06
08_GRAVESEND,Gravesend (Denton),2.1333171719329886,2.0073293922579943e-08
08_GRAVESEND,Gravesend (Denton),2.1393188038235404,3.7864382764981314e-06
08_GRAVESEND,Gravesend (Denton),2.1453204357140923,3.238345893762476e-06
08_GRAVESEND,Gravesend (Denton),2.151322067604644,7.191215968530288e-07
08_GRAVESEND,Gravesend (Denton),2.1573236994951954,3.534499297860562e-07
08_GRAVESEND,Gravesend (Denton),2.1633253313857472,1.183513275509822e-06
08_GRAVESEND,Gravesend (Denton),2.169326963276299,1.453777319285905e-07
08_GRAVESEND,Gravesend (Denton),2.175328595166851,6.820160522660246e-07
08_GRAVESEND,Gravesend (Denton),2.1813302270574026,6.717045719604793e-07
08_GRAVESEND,Gravesend (Denton),2.187331858947954,4.839710332679454e-07
08_GRAVESEND,Gravesend (Denton),2.193333490838506,1.3702719666949738e-06
08_GRAVESEND,Gravesend (Denton),2.1993351227290576,9.105919983816555e-07
08_GRAVESEND,Gravesend (Denton),2.2053367546196094,1.9123192347827004e-06
08_GRAVESEND,Gravesend (Denton),2.2113383865101612,4.6588185900559477e-07
08_GRAVESEND,Gravesend (Denton),2.2173400184007126,6.376932213732955e-07
08_GRAVESEND,Gravesend (Denton),2.2233416502912644,1.3565588618312362e-07
08_GRAVESEND,Gravesend (Denton),2.229343282181816,9.317227950574392e-07
08_GRAVESEND,Gravesend (Denton),2.235344914072368,4.45934824247198e-07
08_GRAVESEND,Gravesend (Denton),2.2413465459629194,1.1235815409682039e-06
08_GRAVESEND,Gravesend (Denton),2.247348177853471,9.807034674406106e-07
08_GRAVESEND,Gravesend (Denton),2.253349809744023,1.462119987773693e-07
08_GRAVESEND,Gravesend (Denton),2.259351441634575,7.674451672677024e-08
08_GRAVESEND,Gravesend (Denton),2.2653530735251266,8.113120366896657e-07
08_GRAVESEND,Gravesend (Denton),2.271354705415678,1.6936376877736973e-08
08_GRAVESEND,Gravesend (Denton),2.2773563373062298,2.9076331805699478e-08
08_GRAVESEND,Gravesend (Denton),2.2833579691967816,1.437287909087122e-07
08_GRAVESEND,Gravesend (Denton),2.2893596010873334,3.4890358273229787e-07
08_GRAVESEND,Gravesend (Denton),2.2953612329778847,2.6917881087479647e-06
08_GRAVESEND,Gravesend (Denton),2.3013628648684366,6.299144589392866e-07
08_GRAVESEND,Gravesend (Denton),2.3073644967589884,2.064202121305075e-06
08_GRAVESEND,Gravesend (Denton),2.31336612864954,2.7197305941001974e-07
08_GRAVESEND,Gravesend (Denton),2.319367760540092,1.1011846714677017e-06
08_GRAVESEND,Gravesend (Denton),2.3253693924306433,3.552677678951401e-07
08_GRAVESEND,Gravesend (Denton),2.331371024321195,8.192938358190185e-07
08_GRAVESEND,Gravesend (Denton),2.337372656211747,2.6136649106719856e-07
08_GRAVESEND,Gravesend (Denton),2.3433742881022988,8.63239144964315e-07
08_GRAVESEND,Gravesend (Denton),2.34937591999285,1.7833479838850317e-07
08_GRAVESEND,Gravesend (Denton),2.355377551883402,3.9567260906739495e-07
08_GRAVESEND,Gravesend (Denton),2.3613791837739537,2.938712709253821e-07
08_GRAVESEND,Gravesend (Denton),2.3673808156645055,8.058681393046633e-08
08_GRAVESEND,Gravesend (Denton),2.3733824475550573,3.8582713037503355e-07
08_GRAVESEND,Gravesend (Denton),2.3793840794456087,3.2760820013466356e-07
08_GRAVESEND,Gravesend (Denton),2.3853857113361605,5.170835524967108e-07
08_GRAVESEND,Gravesend (Denton),2.3913873432267123,2.9297110081367655e-07
08_GRAVESEND,Gravesend (Denton),2.397388975117264,4.5905847780976774e-08
08_GRAVESEND,Gravesend (Denton),2.4033906070078155,5.481149577697772e-07
08_GRAVESEND,Gravesend (Denton),2.4093922388983673,8.975848877180749e-08
08_GRAVESEND,Gravesend (Denton),2.415393870788919,5.3619804925020214e-08
08_GRAVESEND,Gravesend (Denton),2.421395502679471,1.215009313536775e-06
08_GRAVESEND,Gravesend (Denton),2.4273971345700227,1.7804415695929036e-06
08_GRAVESEND,Gravesend (Denton),2.433398766460574,3.553136729247282e-07
08_GRAVESEND,Gravesend (Denton),2.439400398351126,3.207143604080169e-07
08_GRAVESEND,Gravesend (Denton),2.4454020302416777,5.735095964838543e-07
08_GRAVESEND,Gravesend (Denton),2.4514036621322295,4.3618141651123106e-07
08_GRAVESEND,Gravesend (Denton),2.4574052940227813,1.8329604733759214e-07
08_GRAVESEND,Gravesend (Denton),2.4634069259133327,5.778891154042521e-07
08_GRAVESEND,Gravesend (Denton),2.4694085578038845,9.91768165987875e-07
08_GRAVESEND,Gravesend (Denton),2.4754101896944363,8.035501118915709e-07
08_GRAVESEND,Gravesend (Denton),2.481411821584988,5.628138978531166e-07
08_GRAVESEND,Gravesend (Denton),2.4874134534755394,8.186553401283131e-07
08_GRAVESEND,Gravesend (Denton),2.4934150853660912,1.093333221898148e-07
08_GRAVESEND,Gravesend (Denton),2.499416717256643,1.4457273125823364e-06
08_GRAVESEND,Gravesend (Denton),2.505418349147195,9.058163894507343e-08
08_GRAVESEND,Gravesend (Denton),2.5114199810377467,2.5092132967292027e-07
08_GRAVESEND,Gravesend (Denton),2.517421612928298,2.1520723808007348e-07
08_GRAVESEND,Gravesend (Denton),2.52342324481885,6.131390279117852e-07
08_GRAVESEND,Gravesend (Denton),2.5294248767094016,5.043153959760365e-08
08_GRAVESEND,Gravesend (Denton),2.5354265085999534,1.7831392638422154e-07
08_GRAVESEND,Gravesend (Denton),2.541428140490505,5.506702401013621e-07
08_GRAVESEND,Gravesend (Denton),2.5474297723810566,6.408340379773269e-08
08_GRAVESEND,Gravesend (Denton),2.5534314042716084,5.959124878868634e-08
08_GRAVESEND,Gravesend (Denton),2.5594330361621602,1.0337933297228902e-07
08_GRAVESEND,Gravesend (Denton),2.565434668052712,3.9205078974810736e-07
08_GRAVESEND,Gravesend (Denton),2.5714362999432634,1.3369728057774913e-06
08_GRAVESEND,Gravesend (Denton),2.577437931833815,3.358018124321609e-07
08_GRAVESEND,Gravesend (Denton),2.583439563724367,2.294083540869932e-07
08_GRAVESEND,Gravesend (Denton),2.589441195614919,4.3130662921025016e-07
08_GRAVESEND,Gravesend (Denton),2.5954428275054706,3.3777136148837543e-07
08_GRAVESEND,Gravesend (Denton),2.601444459396022,3.611860596892559e-07
08_GRAVESEND,Gravesend (Denton),2.607446091286574,1.9487661665796414e-07
08_GRAVESEND,Gravesend (Denton),2.6134477231771256,7.266781425576677e-07
08_GRAVESEND,Gravesend (Denton),2.6194493550676774,6.894117325153312e-08
08_GRAVESEND,Gravesend (Denton),2.6254509869582288,2.854113860191612e-07
08_GRAVESEND,Gravesend (Denton),2.6314526188487806,6.914189962107958e-08
08_GRAVESEND,Gravesend (Denton),2.6374542507393324,3.9876031207966273e-07
08_GRAVESEND,Gravesend (Denton),2.643455882629884,2.1633066760869583e-08
08_GRAVESEND,Gravesend (Denton),2.649457514520436,8.419353598215718e-07
08_GRAVESEND,Gravesend (Denton),2.6554591464109873,9.80520610687887e-08
08_GRAVESEND,Gravesend (Denton),2.661460778301539,5.7564158793633035e-08
08_GRAVESEND,Gravesend (Denton),2.667462410192091,2.935013790931032e-07
08_GRAVESEND,Gravesend (Denton),2.6734640420826428,4.75974745841458e-09
08_GRAVESEND,Gravesend (Denton),2.679465673973194,4.1168039827643355e-08
08_GRAVESEND,Gravesend (Denton),2.685467305863746,5.831822379901054e-08
08_GRAVESEND,Gravesend (Denton),2.6914689377542977,1.5088835074134173e-07
08_GRAVESEND,Gravesend (Denton),2.6974705696448495,4.8064039295341624e-08
08_GRAVESEND,Gravesend (Denton),2.7034722015354014,7.441990289285002e-07
08_GRAVESEND,Gravesend (Denton),2.7094738334259527,2.1265077935399154e-07
08_GRAVESEND,Gravesend (Denton),2.7154754653165045,5.890227973343715e-07
08_GRAVESEND,Gravesend (Denton),2.7214770972070563,4.8415212764275454e-08
08_GRAVESEND,Gravesend (Denton),2.727478729097608,3.1955932191822155e-08
08_GRAVESEND,Gravesend (Denton),2.7334803609881595,3.437013196401351e-08
08_GRAVESEND,Gravesend (Denton),2.7394819928787113,8.884780101493156e-08
08_GRAVESEND,Gravesend (Denton),2.745483624769263,5.794270134872239e-07
08_GRAVESEND,Gravesend (Denton),2.751485256659815,3.271464715581887e-07
08_GRAVESEND,Gravesend (Denton),2.7574868885503667,6.285123920169894e-08
08_GRAVESEND,Gravesend (Denton),2.763488520440918,3.75421634300758e-09
08_GRAVESEND,Gravesend (Denton),2.76949015233147,2.6399927903260766e-07
08_GRAVESEND,Gravesend (Denton),2.7754917842220217,2.542649351419262e-07
08_GRAVESEND,Gravesend (Denton),2.7814934161125735,8.126043950731814e-07
08_GRAVESEND,Gravesend (Denton),2.787495048003125,1.3814889655018352e-07
08_GRAVESEND,Gravesend (Denton),2.7934966798936767,3.1703082506361943e-07
08_GRAVESEND,Gravesend (Denton),2.7994983117842285,5.066628160876903e-06
08_GRAVESEND,Gravesend (Denton),2.8054999436747803,1.2485879547278123e-08
08_GRAVESEND,Gravesend (Denton),2.811501575565332,4.213678197781536e-08
08_GRAVESEND,Gravesend (Denton),2.8175032074558835,4.6487614370383356e-07
08_GRAVESEND,Gravesend (Denton),2.8235048393464353,2.2159188004408135e-07
08_GRAVESEND,Gravesend (Denton),2.829506471236987,6.540053252135504e-08
08_GRAVESEND,Gravesend (Denton),2.835508103127539,4.257669317796323e-09
08_GRAVESEND,Gravesend (Denton),2.8415097350180907,2.522204003232594e-08
08_GRAVESEND,Gravesend (Denton),2.847511366908642,3.6757675981811456e-07
08_GRAVESEND,Gravesend (Denton),2.853512998799194,8.471907495581654e-07
08_GRAVESEND,Gravesend (Denton),2.8595146306897457,1.670823220945835e-06
08_GRAVESEND,Gravesend (Denton),2.8655162625802975,8.00716383882596e-07
08_GRAVESEND,Gravesend (Denton),2.871517894470849,4.760292338826438e-07
08_GRAVESEND,Gravesend (Denton),2.8775195263614006,5.471958271009167e-07
08_GRAVESEND,Gravesend (Denton),2.8835211582519524,2.7103126547652395e-07
08_GRAVESEND,Gravesend (Denton),2.8895227901425042,6.058208077424862e-08
08_GRAVESEND,Gravesend (Denton),2.895524422033056,1.8440965457271229e-07
08_GRAVESEND,Gravesend (Denton),2.9015260539236074,8.609337610483339e-08
08_GRAVESEND,Gravesend (Denton),2.907527685814159,3.154213564864888e-07
08_GRAVESEND,Gravesend (Denton),2.913529317704711,2.729034102031605e-07
08_GRAVESEND,Gravesend (Denton),2.919530949595263,1.3529761736117356e-07
08_GRAVESEND,Gravesend (Denton),2.925532581485814,1.174391594061789e-08
08_GRAVESEND,Gravesend (Denton),2.931534213376366,2.8520416021074984e-08
08_GRAVESEND,Gravesend (Denton),2.937535845266918,8.967788423304398e-08
08_GRAVESEND,Gravesend (Denton),2.9435374771574696,1.1409211924621295e-07
08_GRAVESEND,Gravesend (Denton),2.9495391090480214,1.697075470439691e-07
08_GRAVESEND,Gravesend (Denton),2.9555407409385728,1.0957856064009467e-07
08_GRAVESEND,Gravesend (Denton),2.9615423728291246,1.0483992271618871e-07
08_GRAVESEND,Gravesend (Denton),2.9675440047196764,1.5435072586545074e-07
08_GRAVESEND,Gravesend (Denton),2.973545636610228,1.2087988815043826e-07
08_GRAVESEND,Gravesend (Denton),2.97954726850078,8.901750865716859e-07
08_GRAVESEND,Gravesend (Denton),2.9855489003913314,7.503946710887295e-07
08_GRAVESEND,Gravesend (Denton),2.991550532281883,1.753221963852455e-07
08_GRAVESEND,Gravesend (Denton),2.997552164172435,5.793182745411205e-08
08_GRAVESEND,Gravesend (Denton),3.003553796062987,1.8557350671790344e-07
08_GRAVESEND,Gravesend (Denton),3.009555427953538,2.1146022180246207e-07
08_GRAVESEND,Gravesend (Denton),3.01555705984409,3.0458134953612777e-07
08_GRAVESEND,Gravesend (Denton),3.0215586917346418,3.427017810028936e-08
08_GRAVESEND,Gravesend (Denton),3.0275603236251936,2.039003000162663e-07
08_GRAVESEND,Gravesend (Denton),3.0335619555157454,5.47511552883418e-07
08_GRAVESEND,Gravesend (Denton),3.0395635874062967,4.0758456943266544e-08
08_GRAVESEND,Gravesend (Denton),3.0455652192968485,5.9573084960594734e-08
08_GRAVESEND,Gravesend (Denton),3.0515668511874003,3.1030410989172595e-07
08_GRAVESEND,Gravesend (Denton),3.057568483077952,1.6867349220655396e-07
08_GRAVESEND,Gravesend (Denton),3.0635701149685035,4.3437204609466266e-07
08_GRAVESEND,Gravesend (Denton),3.0695717468590553,1.2374942418185706e-07
08_GRAVESEND,Gravesend (Denton),3.075573378749607,2.2109275172323938e-07
08_GRAVESEND,Gravesend (Denton),3.081575010640159,8.477810236733768e-08
08_GRAVESEND,Gravesend (Denton),3.0875766425307107,2.9265843344606704e-07
08_GRAVESEND,Gravesend (Denton),3.093578274421262,2.7717963479273596e-07
08_GRAVESEND,Gravesend (Denton),3.099579906311814,2.708251974332316e-07
08_GRAVESEND,Gravesend (Denton),3.1055815382023657,2.292474858808734e-07
08_GRAVESEND,Gravesend (Denton),3.1115831700929175,1.5033865285462968e-09
08_GRAVESEND,Gravesend (Denton),3.117584801983469,2.2299013382193327e-08
08_GRAVESEND,Gravesend (Denton),3.1235864338740207,4.290119414182064e-07
08_GRAVESEND,Gravesend (Denton),3.1295880657645725,1.5081063390845163e-07
08_GRAVESEND,Gravesend (Denton),3.1355896976551243,5.019854373503658e-08
08_GRAVESEND,Gravesend (Denton),3.141591329545676,2.6738424674923706e-07
08_GRAVESEND,Gravesend (Denton),3.1475929614362275,5.7239172306633665e-08
08_GRAVESEND,Gravesend (Denton),3.1535945933267793,2.218160786002146e-07
08_GRAVESEND,Gravesend (Denton),3.159596225217331,5.068887812008994e-07
08_GRAVESEND,Gravesend (Denton),3.165597857107883,2.220552007549435e-10
08_GRAVESEND,Gravesend (Denton),3.1715994889984342,4.6003677245589724e-08
08_GRAVESEND,Gravesend (Denton),3.177601120888986,4.5409249631692684e-08
08_GRAVESEND,Gravesend (Denton),3.183602752779538,3.489345563831527e-08
08_GRAVESEND,Gravesend (Denton),3.1896043846700897,5.310974007008763e-08
08_GRAVESEND,Gravesend (Denton),3.1956060165606415,8.264636061953863e-08
08_GRAVESEND,Gravesend (Denton),3.201607648451193,1.4653688537717598e-07
08_GRAVESEND,Gravesend (Denton),3.2076092803417446,5.288103435104071e-07
08_GRAVESEND,Gravesend (Denton),3.2136109122322964,6.298007451437602e-08
08_GRAVESEND,Gravesend (Denton),3.2196125441228483,6.139080731982585e-07
08_GRAVESEND,Gravesend (Denton),3.2256141760134,1.0784550920485439e-07
08_GRAVESEND,Gravesend (Denton),3.2316158079039514,3.938584314087666e-08
08_GRAVESEND,Gravesend (Denton),3.2376174397945032,9.648182077723972e-08
08_GRAVESEND,Gravesend (Denton),3.243619071685055,3.1122404724161045e-07
08_GRAVESEND,Gravesend (Denton),3.249620703575607,2.9585193987366817e-08
08_GRAVESEND,Gravesend (Denton),3.255622335466158,3.0124688367151644e-07
08_GRAVESEND,Gravesend (Denton),3.26162396735671,1.4617476943492064e-07
08_GRAVESEND,Gravesend (Denton),3.267625599247262,4.2861981283825307e-07
08_GRAVESEND,Gravesend (Denton),3.2736272311378136,5.731545636599775e-08
08_GRAVESEND,Gravesend (Denton),3.2796288630283654,1.9744748296992526e-07
08_GRAVESEND,Gravesend (Denton),3.285630494918917,2.3217015806662527e-07
08_GRAVESEND,Gravesend (Denton),3.2916321268094686,1.5628838176482822e-07
08_GRAVESEND,Gravesend (Denton),3.2976337587000204,1.930973737302292e-07
08_GRAVESEND,Gravesend (Denton),3.303635390590572,2.9266308279291996e-08
08_GRAVESEND,Gravesend (Denton),3.3096370224811236,1.65374195718154e-08
08_GRAVESEND,Gravesend (Denton),3.3156386543716754,3.521137143221335e-07
08_GRAVESEND,Gravesend (Denton),3.321640286262227,2.4923996189354418e-08
08_GRAVESEND,Gravesend (Denton),3.327641918152779,1.9100782476634638e-08
08_GRAVESEND,Gravesend (Denton),3.333643550043331,1.4756280955297792e-08
08_GRAVESEND,Gravesend (Denton),3.339645181933882,6.516096322020982e-08
08_GRAVESEND,Gravesend (Denton),3.345646813824434,2.4786564910277892e-08
08_GRAVESEND,Gravesend (Denton),3.3516484457149858,8.519629328709866e-08
08_GRAVESEND,Gravesend (Denton),3.3576500776055376,2.251981590515881e-08
08_GRAVESEND,Gravesend (Denton),3.3636517094960894,2.1412000323674705e-08
08_GRAVESEND,Gravesend (Denton),3.3696533413866407,2.1857288211235076e-08
08_GRAVESEND,Gravesend (Denton),3.3756549732771925,9.303635059428092e-08
08_GRAVESEND,Gravesend (Denton),3.3816566051677444,4.28477638128794e-07
08_GRAVESEND,Gravesend (Denton),3.387658237058296,4.738472496773059e-09
08_GRAVESEND,Gravesend (Denton),3.3936598689488475,6.381771885850682e-08
08_GRAVESEND,Gravesend (Denton),3.3996615008393993,6.962379491116418e-07
08_GRAVESEND,Gravesend (Denton),3.405663132729951,4.476536962869788e-07
08_GRAVESEND,Gravesend (Denton),3.411664764620503,5.042617689239311e-07
08_GRAVESEND,Gravesend (Denton),3.4176663965110547,6.709497611047346e-08
08_GRAVESEND,Gravesend (Denton),3.423668028401606,2.0595230831528154e-07
08_GRAVESEND,Gravesend (Denton),3.429669660292158,8.679526725404732e-09
08_GRAVESEND,Gravesend (Denton),3.4356712921827097,3.8315977399933256e-08
08_GRAVESEND,Gravesend (Denton),3.4416729240732615,9.991787868286704e-09
08_GRAVESEND,Gravesend (Denton),3.447674555963813,1.3439822173141363e-07
08_GRAVESEND,Gravesend (Denton),3.4536761878543647,7.759073126511611e-08
08_GRAVESEND,Gravesend (Denton),3.4596778197449165,3.159236940643462e-10
08_GRAVESEND,Gravesend (Denton),3.4656794516354683,2.0663079110478282e-07
08_GRAVESEND,Gravesend (Denton),3.47168108352602,6.5219779493782654e-09
08_GRAVESEND,Gravesend (Denton),3.4776827154165715,1.4907490287076185e-08
08_GRAVESEND,Gravesend (Denton),3.4836843473071233,1.7621684973578727e-07
08_GRAVESEND,Gravesend (Denton),3.489685979197675,6.616469576400289e-08
08_GRAVESEND,Gravesend (Denton),3.495687611088227,6.669613679040369e-09
08_GRAVESEND,Gravesend (Denton),3.5016892429787783,9.242107926445529e-08
08_GRAVESEND,Gravesend (Denton),3.50769087486933,5.001215658329095e-08
08_GRAVESEND,Gravesend (Denton),3.513692506759882,1.4091396674825598e-07
08_GRAVESEND,Gravesend (Denton),3.5196941386504337,8.298319770184485e-08
08_GRAVESEND,Gravesend (Denton),3.5256957705409855,2.779852209041768e-07
08_GRAVESEND,Gravesend (Denton),3.531697402431537,7.432196087287778e-08
08_GRAVESEND,Gravesend (Denton),3.5376990343220887,2.3323243410653466e-08
08_GRAVESEND,Gravesend (Denton),3.5437006662126405,9.698476866982244e-09
08_GRAVESEND,Gravesend (Denton),3.5497022981031923,2.2101484532937374e-08
08_GRAVESEND,Gravesend (Denton),3.5557039299937436,5.768661148701172e-08
08_GRAVESEND,Gravesend (Denton),3.5617055618842954,9.594308164429453e-08
08_GRAVESEND,Gravesend (Denton),3.5677071937748472,2.5522492451305934e-07
08_GRAVESEND,Gravesend (Denton),3.573708825665399,3.534024331753025e-09
08_GRAVESEND,Gravesend (Denton),3.579710457555951,2.0875289474752513e-07
08_GRAVESEND,Gravesend (Denton),3.585712089446502,4.1676774721489186e-07
08_GRAVESEND,Gravesend (Denton),3.591713721337054,8.603418673822053e-08
08_GRAVESEND,Gravesend (Denton),3.597715353227606,1.385933547178595e-08
08_GRAVESEND,Gravesend (Denton),3.6037169851181576,4.778406703619699e-08
08_GRAVESEND,Gravesend (Denton),3.6097186170087094,2.8047436779027067e-08
08_GRAVESEND,Gravesend (Denton),3.615720248899261,3.2784697831375896e-07
08_GRAVESEND,Gravesend (Denton),3.6217218807898126,5.126156923463725e-07
08_GRAVESEND,Gravesend (Denton),3.6277235126803644,5.217360628867488e-08
08_GRAVESEND,Gravesend (Denton),3.633725144570916,2.3781796313777466e-07
08_GRAVESEND,Gravesend (Denton),3.6397267764614676,9.653234010069775e-08
08_GRAVESEND,Gravesend (Denton),3.6457284083520194,7.058353697062361e-08
08_GRAVESEND,Gravesend (Denton),3.651730040242571,2.1451960811312032e-07
08_GRAVESEND,Gravesend (Denton),3.657731672133123,6.094652992249797e-08
08_GRAVESEND,Gravesend (Denton),3.663733304023675,2.4947260533827854e-07
08_GRAVESEND,Gravesend (Denton),3.669734935914226,1.0264741350822901e-07
08_GRAVESEND,Gravesend (Denton),3.675736567804778,6.277490678028284e-08
08_GRAVESEND,Gravesend (Denton),3.68173819969533,4.58067164128686e-08
08_GRAVESEND,Gravesend (Denton),3.6877398315858816,2.1463558608569967e-07
08_GRAVESEND,Gravesend (Denton),3.693741463476433,4.055361763645139e-08
08_GRAVESEND,Gravesend (Denton),3.6997430953669848,2.243476675132328e-08
08_GRAVESEND,Gravesend (Denton),3.7057447272575366,2.577579569712839e-07
08_GRAVESEND,Gravesend (Denton),3.7117463591480884,2.923856110321744e-07
08_GRAVESEND,Gravesend (Denton),3.71774799103864,3.2034056142059325e-07
08_GRAVESEND,Gravesend (Denton),3.7237496229291915,2.8323110086304144e-07
08_GRAVESEND,Gravesend (Denton),3.7297512548197433,2.2678074172724146e-07
08_GRAVESEND,Gravesend (Denton),3.735752886710295,1.28204421085856e-07
08_GRAVESEND,Gravesend (Denton),3.741754518600847,7.743858802791542e-07
08_GRAVESEND,Gravesend (Denton),3.7477561504913988,4.59589490454294e-08
08_GRAVESEND,Gravesend (Denton),3.75375778238195,1.6826317309614454e-08
08_GRAVESEND,Gravesend (Denton),3.759759414272502,1.5139318809814726e-06
08_GRAVESEND,Gravesend (Denton),3.7657610461630537,1.6020930644355021e-06
08_GRAVESEND,Gravesend (Denton),3.7717626780536055,1.3489762062854354e-07
08_GRAVESEND,Gravesend (Denton),3.777764309944157,1.4135951761784104e-07
08_GRAVESEND,Gravesend (Denton),3.7837659418347087,2.018321436230047e-07
08_GRAVESEND,Gravesend (Denton),3.7897675737252605,1.6399018710964012e-07
08_GRAVESEND,Gravesend (Denton),3.7957692056158123,6.490516780461947e-07
08_GRAVESEND,Gravesend (Denton),3.801770837506364,1.599977886417594e-10
08_GRAVESEND,Gravesend (Denton),3.8077724693969155,1.4211903675773154e-07
08_GRAVESEND,Gravesend (Denton),3.8137741012874673,2.3364012465832641e-07
08_GRAVESEND,Gravesend (Denton),3.819775733178019,3.099369554957677e-07
08_GRAVESEND,Gravesend (Denton),3.825777365068571,1.9521128650250713e-07
08_GRAVESEND,Gravesend (Denton),3.8317789969591223,2.298693307757941e-07
08_GRAVESEND,Gravesend (Denton),3.837780628849674,2.5643875927651908e-06
08_GRAVESEND,Gravesend (Denton),3.843782260740226,1.3277411439295954e-06
08_GRAVESEND,Gravesend (Denton),3.8497838926307777,4.656361061737095e-07
08_GRAVESEND,Gravesend (Denton),3.8557855245213295,3.6350804766977036e-06
08_GRAVESEND,Gravesend (Denton),3.861787156411881,1.4956370938915462e-05
08_GRAVESEND,Gravesend (Denton),3.8677887883024327,7.307094465526958e-07
08_GRAVESEND,Gravesend (Denton),3.8737904201929845,4.0885987618914934e-07
08_GRAVESEND,Gravesend (Denton),3.8797920520835363,1.921063684528205e-08
08_GRAVESEND,Gravesend (Denton),3.8857936839740876,9.876721857630446e-07
08_GRAVESEND,Gravesend (Denton),3.8917953158646394,2.7930427718221656e-07
08_GRAVESEND,Gravesend (Denton),3.8977969477551913,6.453187747370961e-07
